date,exchange,asset,symbol,open,high,low,close,volume
2023-11-06,Mercado Bitcoin,USDT,USDT/BRL,4.94689495,5.00995,4.92,4.92497005,83927.81856943
2023-11-07,Mercado Bitcoin,USDT,USDT/BRL,4.92916112,4.95,4.90266077,4.91012231,71253.13188749
2023-11-08,Mercado Bitcoin,USDT,USDT/BRL,4.91025146,5.0,4.91,4.94377286,83238.65557101
2023-11-09,Mercado Bitcoin,USDT,USDT/BRL,4.94471994,4.99918,4.92432,4.97624741,131193.99117661
2023-11-10,Mercado Bitcoin,USDT,USDT/BRL,4.97815014,5.05,4.94,4.95446959,86859.26461158
2023-11-11,Mercado Bitcoin,USDT,USDT/BRL,4.95446959,5.01,4.9509,4.95441368,27548.97906747
2023-11-12,Mercado Bitcoin,USDT,USDT/BRL,4.96097361,4.98224996,4.95045,4.96650514,25217.4968695
2023-11-13,Mercado Bitcoin,USDT,USDT/BRL,4.96005001,5.04992,4.9504,4.9504,132182.35871459
2023-11-14,Mercado Bitcoin,USDT,USDT/BRL,4.9570197,4.96,4.85072,4.91457895,44430.05808385
2023-11-15,Mercado Bitcoin,USDT,USDT/BRL,4.91457879,4.95999,4.8347,4.91212963,77557.43495248
2023-11-16,Mercado Bitcoin,USDT,USDT/BRL,4.91212963,5.0,4.89356,4.91786378,204212.38654383
2023-11-17,Mercado Bitcoin,USDT,USDT/BRL,4.91437726,4.9527422,4.88969607,4.95,63570.77017564
2023-11-18,Mercado Bitcoin,USDT,USDT/BRL,4.95,5.01,4.91016103,4.95199998,50104.88614758
2023-11-19,Mercado Bitcoin,USDT,USDT/BRL,4.952,4.96726343,4.94334997,4.94334997,5640.78961571
2023-11-20,Mercado Bitcoin,USDT,USDT/BRL,4.941,4.97633021,4.87011,4.89688733,103831.02652688
2023-11-21,Mercado Bitcoin,USDT,USDT/BRL,4.88985532,5.1499,4.88565294,4.94,131167.75249445
2023-11-22,Mercado Bitcoin,USDT,USDT/BRL,4.95431761,5.2,4.90134957,4.98325,144587.24092485
2023-11-23,Mercado Bitcoin,USDT,USDT/BRL,4.98325,5.16854535,4.9105603,4.93311424,55592.80522315
2023-11-24,Mercado Bitcoin,USDT,USDT/BRL,4.9332619,5.17993681,4.9,4.94509229,93688.44213914
2023-11-25,Mercado Bitcoin,USDT,USDT/BRL,4.9437946,4.98241785,4.9005,4.94404393,85045.80580001
2023-11-26,Mercado Bitcoin,USDT,USDT/BRL,4.93754119,4.9575045,4.85025,4.95293126,116607.24700617
2023-11-27,Mercado Bitcoin,USDT,USDT/BRL,4.95292133,5.0,4.848,4.93613528,162624.75590185
2023-11-28,Mercado Bitcoin,USDT,USDT/BRL,4.92956074,4.94311231,4.88783238,4.89583474,59949.9007043
2023-11-29,Mercado Bitcoin,USDT,USDT/BRL,4.895833,5.12,4.81012,4.92328786,227842.44679959
2023-11-30,Mercado Bitcoin,USDT,USDT/BRL,4.93002999,5.082,4.85,4.95427879,122041.48860508
2023-12-01,Mercado Bitcoin,USDT,USDT/BRL,4.93328258,5.03920729,4.8765,4.92585644,83577.05026774
2023-12-02,Mercado Bitcoin,USDT,USDT/BRL,4.9404,4.9692,4.88000003,4.92933999,31510.25652506
2023-12-03,Mercado Bitcoin,USDT,USDT/BRL,4.91300019,4.99994166,4.90311,4.93956,32989.13346039
2023-12-04,Mercado Bitcoin,USDT,USDT/BRL,4.91155003,5.1,4.90061,4.97882217,124574.00201003
2023-12-05,Mercado Bitcoin,USDT,USDT/BRL,4.97181949,4.99077,4.926,4.97,135794.10933028
2023-12-06,Mercado Bitcoin,USDT,USDT/BRL,4.97,4.97,4.90152,4.97,123204.45647929
2023-12-07,Mercado Bitcoin,USDT,USDT/BRL,4.92234586,4.99995457,4.90089398,4.92497045,73935.5792068
2023-12-08,Mercado Bitcoin,USDT,USDT/BRL,4.92387135,4.96999,4.7582,4.94,130678.10753624
2023-12-09,Mercado Bitcoin,USDT,USDT/BRL,4.95386329,4.97,4.91,4.96132,31050.9865509
2023-12-10,Mercado Bitcoin,USDT,USDT/BRL,4.97,5.01,4.95102,4.97315984,37865.07853545
2023-12-11,Mercado Bitcoin,USDT,USDT/BRL,4.97244673,5.09,4.9484003,5.04987,136807.87286063
2023-12-12,Mercado Bitcoin,USDT,USDT/BRL,5.04165997,5.11492,4.94621984,4.99855226,145668.9491527
2023-12-13,Mercado Bitcoin,USDT,USDT/BRL,4.99081727,5.1499,4.91714705,4.95611902,118008.33133102
2023-12-14,Mercado Bitcoin,USDT,USDT/BRL,4.96292761,5.00894683,4.91189066,4.94226239,65119.1815272
2023-12-15,Mercado Bitcoin,USDT,USDT/BRL,4.94190395,5.08498,4.9102,4.97190087,245372.33485247
2023-12-16,Mercado Bitcoin,USDT,USDT/BRL,4.97178207,4.99757071,4.91,4.98335434,146813.0395841
2023-12-17,Mercado Bitcoin,USDT,USDT/BRL,4.98124433,5.05164,4.98,4.98514757,33984.10151048
2023-12-18,Mercado Bitcoin,USDT,USDT/BRL,4.99170619,5.04799,4.928,4.93144438,152723.46231556
2023-12-19,Mercado Bitcoin,USDT,USDT/BRL,4.93989467,5.04928,4.821,4.90313634,179038.1873732
2023-12-20,Mercado Bitcoin,USDT,USDT/BRL,4.90290537,5.15,4.89116,4.95698896,141200.07315699
2023-12-21,Mercado Bitcoin,USDT,USDT/BRL,4.95698896,4.9939956,4.882,4.91731772,256977.62771808
2023-12-22,Mercado Bitcoin,USDT,USDT/BRL,4.91742626,4.934,4.88,4.91149998,152237.86132753
2023-12-23,Mercado Bitcoin,USDT,USDT/BRL,4.906,4.95,4.90023,4.91194103,26665.63075154
2023-12-24,Mercado Bitcoin,USDT,USDT/BRL,4.91266753,4.97812,4.91016562,4.933845,43552.28099919
2023-12-25,Mercado Bitcoin,USDT,USDT/BRL,4.92140492,4.97938,4.91121,4.93458844,29249.56173457
2023-12-26,Mercado Bitcoin,USDT,USDT/BRL,4.94,4.98,4.84596786,4.88323,211639.38521997
2023-12-27,Mercado Bitcoin,USDT,USDT/BRL,4.88034998,4.94899997,4.79043262,4.8748101,100349.70469677
2023-12-28,Mercado Bitcoin,USDT,USDT/BRL,4.8731907,4.90939979,4.857,4.9,70760.32677469
2023-12-29,Mercado Bitcoin,USDT,USDT/BRL,4.9,4.97938,4.88805,4.89111,97993.63142887
2023-12-30,Mercado Bitcoin,USDT,USDT/BRL,4.92,4.96899997,4.89141,4.92825307,33952.07772909
2023-12-31,Mercado Bitcoin,USDT,USDT/BRL,4.93525244,4.9999,4.91685865,4.95258459,49015.72536421
2024-01-01,Mercado Bitcoin,USDT,USDT/BRL,4.95303386,5.0,4.90611,4.92604657,55348.84399773
2024-01-02,Mercado Bitcoin,USDT,USDT/BRL,4.92602094,4.98989,4.9051,4.93671448,91270.00949314
2024-01-03,Mercado Bitcoin,USDT,USDT/BRL,4.94153652,5.04927369,4.92835,4.96360745,115353.05194961
2024-01-04,Mercado Bitcoin,USDT,USDT/BRL,4.9627,5.1,4.93291,5.02366997,190045.3276965
2024-01-05,Mercado Bitcoin,USDT,USDT/BRL,4.96142,5.0308,4.9002,4.93,76428.1166968
2024-01-06,Mercado Bitcoin,USDT,USDT/BRL,4.9316,5.04,4.90131,4.92198827,41953.68096621
2024-01-07,Mercado Bitcoin,USDT,USDT/BRL,4.92328127,5.08144,4.91055002,4.93506865,10647.21479521
2024-01-08,Mercado Bitcoin,USDT,USDT/BRL,4.94113434,4.98,4.9001,4.9001,116468.13496084
2024-01-09,Mercado Bitcoin,USDT,USDT/BRL,4.9001,4.95,4.9,4.94,67720.19017055
2024-01-10,Mercado Bitcoin,USDT,USDT/BRL,4.94,5.09755,4.91001007,4.92418281,150474.36913546
2024-01-11,Mercado Bitcoin,USDT,USDT/BRL,4.92428127,4.96071831,4.46,4.91247264,149575.78138127
2024-01-12,Mercado Bitcoin,USDT,USDT/BRL,4.9025305,4.9498811,4.80012,4.90378024,134546.95498237
2024-01-13,Mercado Bitcoin,USDT,USDT/BRL,4.91,4.93858,4.90320487,4.91984065,26309.64649523
2024-01-14,Mercado Bitcoin,USDT,USDT/BRL,4.92480065,4.97287,4.87014283,4.92372608,76749.93568512
2024-01-15,Mercado Bitcoin,USDT,USDT/BRL,4.91187002,4.96528028,4.8615,4.92000692,126947.80232458
2024-01-16,Mercado Bitcoin,USDT,USDT/BRL,4.91990282,4.97,4.91335913,4.96135637,71389.71997386
2024-01-17,Mercado Bitcoin,USDT,USDT/BRL,4.96095615,4.98992,4.94816379,4.96181366,67024.51586218
2024-01-18,Mercado Bitcoin,USDT,USDT/BRL,4.96005,4.98995,4.94055003,4.97499959,93295.9492489
2024-01-19,Mercado Bitcoin,USDT,USDT/BRL,4.9811211,4.98727941,4.92954378,4.96435606,78966.76763379
2024-01-20,Mercado Bitcoin,USDT,USDT/BRL,4.96307863,4.98870061,4.93397792,4.96999999,39692.67718498
2024-01-21,Mercado Bitcoin,USDT,USDT/BRL,4.96999999,4.98947804,4.96528286,4.97499659,33440.72009244
2024-01-22,Mercado Bitcoin,USDT,USDT/BRL,4.968475,5.04304,4.91449,5.01853547,269800.9260652
2024-01-23,Mercado Bitcoin,USDT,USDT/BRL,5.02016289,5.15,4.97782116,5.0,109391.53842283
2024-01-24,Mercado Bitcoin,USDT,USDT/BRL,4.98749336,5.14,4.95,4.96920892,150050.42594031
2024-01-25,Mercado Bitcoin,USDT,USDT/BRL,4.96961242,5.06727,4.9360087,4.95843622,50294.62042207
2024-01-26,Mercado Bitcoin,USDT,USDT/BRL,4.95291638,4.98501,4.90014945,4.9470596,96992.70898141
2024-01-27,Mercado Bitcoin,USDT,USDT/BRL,4.94712118,5.03702,4.93356,4.96569,23572.80672671
2024-01-28,Mercado Bitcoin,USDT,USDT/BRL,4.96056926,4.99081,4.94351,4.95788982,25273.60508989
2024-01-29,Mercado Bitcoin,USDT,USDT/BRL,4.95911,5.1,4.93511,4.97,136240.41233212
2024-01-30,Mercado Bitcoin,USDT,USDT/BRL,4.96999997,5.01866327,4.95012,4.97741255,140115.03866263
2024-01-31,Mercado Bitcoin,USDT,USDT/BRL,4.98,5.01938,4.95013,4.98887796,80038.25790093
2024-02-01,Mercado Bitcoin,USDT,USDT/BRL,4.99331242,5.012,4.942,4.95300001,122854.00537177
2024-02-02,Mercado Bitcoin,USDT,USDT/BRL,4.95357749,5.0,4.94625,4.99286192,197433.90183547
2024-02-03,Mercado Bitcoin,USDT,USDT/BRL,4.99286191,5.02716459,4.9874,4.99312865,52219.59299194
2024-02-04,Mercado Bitcoin,USDT,USDT/BRL,5.00007735,5.05,4.98791,4.99895771,30363.47916016
2024-02-05,Mercado Bitcoin,USDT,USDT/BRL,5.00239062,5.12,4.99071,5.0050635,113952.24257309
2024-02-06,Mercado Bitcoin,USDT,USDT/BRL,5.01209152,5.11721165,4.9902,5.0073,106786.79742193
2024-02-07,Mercado Bitcoin,USDT,USDT/BRL,5.00756958,5.12,4.99,4.99700789,142008.94694545
2024-02-08,Mercado Bitcoin,USDT,USDT/BRL,4.99914768,5.08,4.99,5.02894,65157.75821819
2024-02-09,Mercado Bitcoin,USDT,USDT/BRL,5.02203059,5.09932545,4.99,5.00200924,91881.43914188
2024-02-10,Mercado Bitcoin,USDT,USDT/BRL,4.9954102,5.06906,4.99,5.00959,21829.38037142
2024-02-11,Mercado Bitcoin,USDT,USDT/BRL,4.99132,5.0499,4.99,5.00773997,27306.94515966
2024-02-12,Mercado Bitcoin,USDT,USDT/BRL,4.99605,5.04,4.99,4.99729304,52543.70418653
2024-02-13,Mercado Bitcoin,USDT,USDT/BRL,4.99058319,5.02995,4.95,4.99039716,145464.87119191
2024-02-14,Mercado Bitcoin,USDT,USDT/BRL,4.9929116,5.08,4.96155904,5.00736918,109661.75538269
2024-02-15,Mercado Bitcoin,USDT,USDT/BRL,5.0078115,5.02999,4.9917,5.02195909,147662.90252083
2024-02-16,Mercado Bitcoin,USDT,USDT/BRL,5.02199018,5.02998,5.00005,5.02203189,65419.96086595
2024-02-17,Mercado Bitcoin,USDT,USDT/BRL,5.02266762,5.02789999,4.95,5.01987696,78621.25237153
2024-02-18,Mercado Bitcoin,USDT,USDT/BRL,5.01304649,5.02691234,4.95001,5.01193726,105262.793631
2024-02-19,Mercado Bitcoin,USDT,USDT/BRL,5.01230518,5.02998,4.98431,5.01173528,254629.12832433
2024-02-20,Mercado Bitcoin,USDT,USDT/BRL,5.013,5.02991,4.95182,4.963,94072.94625583
2024-02-21,Mercado Bitcoin,USDT,USDT/BRL,4.97118758,5.0879,4.958,4.97660264,254070.28810793
2024-02-22,Mercado Bitcoin,USDT,USDT/BRL,4.99005031,5.01473318,4.96018122,5.0030686,107314.35475514
2024-02-23,Mercado Bitcoin,USDT,USDT/BRL,5.0030371,5.03841146,4.98881,5.03841146,105243.49244335
2024-02-24,Mercado Bitcoin,USDT,USDT/BRL,5.02871234,5.0456,5.01375664,5.02338331,107033.06225389
2024-02-25,Mercado Bitcoin,USDT,USDT/BRL,5.03,5.04193998,5.01086501,5.0324048,52679.8993208
2024-02-26,Mercado Bitcoin,USDT,USDT/BRL,5.03720279,5.04,4.97000007,5.00633112,331859.64347813
2024-02-27,Mercado Bitcoin,USDT,USDT/BRL,5.00065166,5.02000007,4.97000007,4.98,150011.5047413
2024-02-28,Mercado Bitcoin,USDT,USDT/BRL,4.97469068,5.01366852,4.9,5.00027723,278422.26287689
2024-02-29,Mercado Bitcoin,USDT,USDT/BRL,5.00699,5.03,4.99,5.01731,218615.64990196
2024-03-01,Mercado Bitcoin,USDT,USDT/BRL,5.01647,5.02,4.89011,4.996,849569.74518425
2024-03-02,Mercado Bitcoin,USDT,USDT/BRL,5.0,5.02000007,5.0,5.01600277,87411.48695478
2024-03-03,Mercado Bitcoin,USDT,USDT/BRL,5.0198,5.03904579,5.0,5.02156428,114886.21897417
2024-03-04,Mercado Bitcoin,USDT,USDT/BRL,5.01916095,5.085,4.98000007,5.0011,374331.70398567
2024-03-05,Mercado Bitcoin,USDT,USDT/BRL,5.00684,5.1,4.98,5.01622399,456609.98261891
2024-03-06,Mercado Bitcoin,USDT,USDT/BRL,5.01471234,5.02000007,4.96111,4.98515835,295922.16265669
2024-03-07,Mercado Bitcoin,USDT,USDT/BRL,4.99499666,5.01032333,4.9642,4.97705,164897.44736
2024-03-08,Mercado Bitcoin,USDT,USDT/BRL,4.9954,5.04381932,4.97051,5.04,190266.94503568
2024-03-09,Mercado Bitcoin,USDT,USDT/BRL,5.04,5.07438,5.02299999,5.0302,109012.90751269
2024-03-10,Mercado Bitcoin,USDT,USDT/BRL,5.04985,5.26422,5.02004999,5.03885,125517.37420353
2024-03-11,Mercado Bitcoin,USDT,USDT/BRL,5.04945,5.1992,4.99,5.01374052,442466.45232052
2024-03-12,Mercado Bitcoin,USDT,USDT/BRL,5.01297155,5.05985989,4.99223,5.01807532,265109.01469439
2024-03-13,Mercado Bitcoin,USDT,USDT/BRL,5.01801738,5.095,5.0,5.02073393,265795.08450599
2024-03-14,Mercado Bitcoin,USDT,USDT/BRL,5.02426,5.05583,5.0,5.04240825,340164.79645744
2024-03-15,Mercado Bitcoin,USDT,USDT/BRL,5.03547275,5.14,5.01076006,5.04705198,577605.03229552
2024-03-16,Mercado Bitcoin,USDT,USDT/BRL,5.04689983,5.12917,5.03036,5.0474815,147768.69984378
2024-03-17,Mercado Bitcoin,USDT,USDT/BRL,5.04709,5.10554234,5.03612001,5.04944216,137800.48167805
2024-03-18,Mercado Bitcoin,USDT,USDT/BRL,5.04254142,5.09090421,5.0253,5.07744999,285046.79460024
2024-03-19,Mercado Bitcoin,USDT,USDT/BRL,5.06481546,5.09899,5.04015708,5.0848,228701.03422817
2024-03-20,Mercado Bitcoin,USDT,USDT/BRL,5.08479998,5.09804781,5.01,5.02045197,221704.59234644
2024-03-21,Mercado Bitcoin,USDT,USDT/BRL,5.02808,5.0299,4.99618,5.02701764,269822.40379663
2024-03-22,Mercado Bitcoin,USDT,USDT/BRL,5.0209,5.05989999,4.98298848,5.0533,302280.88056921
2024-03-23,Mercado Bitcoin,USDT,USDT/BRL,5.0533,5.05459,5.03421,5.04991499,60096.08810589
2024-03-24,Mercado Bitcoin,USDT,USDT/BRL,5.04380777,5.0698686,5.02541,5.04098384,83726.22079925
2024-03-25,Mercado Bitcoin,USDT,USDT/BRL,5.02811131,5.04901,4.90022,5.005,218714.13986267
2024-03-26,Mercado Bitcoin,USDT,USDT/BRL,5.005,5.06866601,4.89010001,5.01164339,248817.94566989
2024-03-27,Mercado Bitcoin,USDT,USDT/BRL,5.01312291,5.04927735,4.99929902,5.00898546,241796.41776831
2024-03-28,Mercado Bitcoin,USDT,USDT/BRL,5.00964245,5.0999,4.96,5.03397887,269283.78616801
2024-03-29,Mercado Bitcoin,USDT,USDT/BRL,5.04507401,5.1,5.02201234,5.05376823,134906.49705658
2024-03-30,Mercado Bitcoin,USDT,USDT/BRL,5.05530001,5.09933062,5.05,5.06572308,85910.61647709
2024-03-31,Mercado Bitcoin,USDT,USDT/BRL,5.07284434,5.09829,5.005,5.0676,141090.62142979
2024-04-01,Mercado Bitcoin,USDT,USDT/BRL,5.05188205,5.12,5.03534558,5.10053017,219436.75396512
2024-04-02,Mercado Bitcoin,USDT,USDT/BRL,5.10053017,5.16,5.0779,5.10710182,331442.00936298
2024-04-03,Mercado Bitcoin,USDT,USDT/BRL,5.10514611,5.1371,5.07161,5.0984781,370427.44040073
2024-04-04,Mercado Bitcoin,USDT,USDT/BRL,5.09056448,5.10388,5.04469633,5.09146882,145411.92032386
2024-04-05,Mercado Bitcoin,USDT,USDT/BRL,5.08505,5.1104,5.05544838,5.10145103,210237.35461201
2024-04-06,Mercado Bitcoin,USDT,USDT/BRL,5.10778563,5.11984929,5.08543207,5.1071,39908.07688353
2024-04-07,Mercado Bitcoin,USDT,USDT/BRL,5.11533959,5.1169,5.08329488,5.115,23596.85441747
2024-04-08,Mercado Bitcoin,USDT,USDT/BRL,5.10748652,5.11681234,5.04841,5.06124997,182581.28946147
2024-04-09,Mercado Bitcoin,USDT,USDT/BRL,5.06819,5.09793,5.03126942,5.04539741,105977.5907452
2024-04-10,Mercado Bitcoin,USDT,USDT/BRL,5.05,5.119,5.03528277,5.08365019,205462.79505632
2024-04-11,Mercado Bitcoin,USDT,USDT/BRL,5.08365019,5.14513825,5.06041,5.11079997,131621.88113414
2024-04-12,Mercado Bitcoin,USDT,USDT/BRL,5.105,5.2,5.05012,5.1849592,313369.47521947
2024-04-13,Mercado Bitcoin,USDT,USDT/BRL,5.17550516,5.49,5.1552,5.32000997,411940.21242551
2024-04-14,Mercado Bitcoin,USDT,USDT/BRL,5.31890997,5.49984994,5.24,5.25115,111010.10090752
2024-04-15,Mercado Bitcoin,USDT,USDT/BRL,5.25111,5.35,5.17,5.24,302749.17084357
2024-04-16,Mercado Bitcoin,USDT,USDT/BRL,5.24741235,5.6399,5.23499775,5.30423653,301086.92208918
2024-04-17,Mercado Bitcoin,USDT,USDT/BRL,5.30423654,5.33,5.24350535,5.27230229,196039.2488304
2024-04-18,Mercado Bitcoin,USDT,USDT/BRL,5.27886236,5.30937,5.2640879,5.30276999,187691.92840769
2024-04-19,Mercado Bitcoin,USDT,USDT/BRL,5.29675322,5.49,5.21055749,5.25174999,410788.47894222
2024-04-20,Mercado Bitcoin,USDT,USDT/BRL,5.28913999,5.28913999,5.236,5.26,56835.42273187
2024-04-21,Mercado Bitcoin,USDT,USDT/BRL,5.2599999,5.27,5.22071,5.24000003,62483.52432324
2024-04-22,Mercado Bitcoin,USDT,USDT/BRL,5.26667997,5.26938,5.15551,5.20375,301736.44282768
2024-04-23,Mercado Bitcoin,USDT,USDT/BRL,5.19394001,5.22593197,5.05,5.16988,222921.17700653
2024-04-24,Mercado Bitcoin,USDT,USDT/BRL,5.15425,5.20774,5.1508,5.19191997,163480.8267418
2024-04-25,Mercado Bitcoin,USDT,USDT/BRL,5.19214997,5.21766995,5.15266004,5.20326996,109184.66722763
2024-04-26,Mercado Bitcoin,USDT,USDT/BRL,5.2005,5.20537284,5.13413,5.1496413,130509.09198752
2024-04-27,Mercado Bitcoin,USDT,USDT/BRL,5.15356127,5.17075065,5.14432,5.14916006,130567.64990242
2024-04-28,Mercado Bitcoin,USDT,USDT/BRL,5.16546167,5.16798,5.14271,5.16415896,31756.40240905
2024-04-29,Mercado Bitcoin,USDT,USDT/BRL,5.16405893,5.16940591,5.13335,5.16911326,157487.05675538
2024-04-30,Mercado Bitcoin,USDT,USDT/BRL,5.14200003,5.249841,5.13401526,5.24221,335263.91067502
2024-05-01,Mercado Bitcoin,USDT,USDT/BRL,5.24122,5.24699906,5.16063,5.22217023,136713.1803408
2024-05-02,Mercado Bitcoin,USDT,USDT/BRL,5.21679872,5.23160997,5.1,5.15684204,170871.47735866
2024-05-03,Mercado Bitcoin,USDT,USDT/BRL,5.15859,5.15995,4.9996,5.11854592,270050.91480606
2024-05-04,Mercado Bitcoin,USDT,USDT/BRL,5.1155,5.12651,5.01011,5.1222,109489.01507315
2024-05-05,Mercado Bitcoin,USDT,USDT/BRL,5.12,5.12611234,5.101,5.101,51086.33107546
2024-05-06,Mercado Bitcoin,USDT,USDT/BRL,5.12,5.1329,5.06761,5.11187995,210101.36316377
2024-05-07,Mercado Bitcoin,USDT,USDT/BRL,5.09,5.13480146,5.03,5.132188,197211.75750084
2024-05-08,Mercado Bitcoin,USDT,USDT/BRL,5.12642757,5.13999,5.06,5.13906997,108614.53629159
2024-05-09,Mercado Bitcoin,USDT,USDT/BRL,5.13907,5.21509,5.11060263,5.16879997,118885.6842305
2024-05-10,Mercado Bitcoin,USDT,USDT/BRL,5.16819997,5.20999,5.117,5.20567997,191793.2552583
2024-05-11,Mercado Bitcoin,USDT,USDT/BRL,5.18030003,5.20976997,5.18030003,5.19104634,35979.63142336
2024-05-12,Mercado Bitcoin,USDT,USDT/BRL,5.19104634,5.21,5.18021,5.20873998,40384.27415379
2024-05-13,Mercado Bitcoin,USDT,USDT/BRL,5.19004685,5.20979385,5.14,5.14651237,178413.85982071
2024-05-14,Mercado Bitcoin,USDT,USDT/BRL,5.18941234,5.18998,5.13325,5.15700003,136585.93954472
2024-05-15,Mercado Bitcoin,USDT,USDT/BRL,5.15700003,5.18637721,5.0904,5.13,200060.93110321
2024-05-16,Mercado Bitcoin,USDT,USDT/BRL,5.1499,5.17655354,5.10221234,5.14996,134945.36444707
2024-05-17,Mercado Bitcoin,USDT,USDT/BRL,5.14996,5.17357997,5.10661,5.14358,132234.04170418
2024-05-18,Mercado Bitcoin,USDT,USDT/BRL,5.14369,5.17,5.12,5.14881,72005.04187865
2024-05-19,Mercado Bitcoin,USDT,USDT/BRL,5.13736136,5.16358226,5.12399595,5.13600003,44392.41186613
2024-05-20,Mercado Bitcoin,USDT,USDT/BRL,5.15641235,5.16891235,5.05,5.0968,519866.57590232
2024-05-21,Mercado Bitcoin,USDT,USDT/BRL,5.0979,5.13941235,5.01,5.11791558,259707.99278161
2024-05-22,Mercado Bitcoin,USDT,USDT/BRL,5.11691628,5.17991235,5.08011235,5.16573312,368020.26130626
2024-05-23,Mercado Bitcoin,USDT,USDT/BRL,5.16573312,5.21895377,5.09,5.17585916,463158.63547679
2024-05-24,Mercado Bitcoin,USDT,USDT/BRL,5.1767339,5.21,5.1607,5.1955,222005.84854893
2024-05-25,Mercado Bitcoin,USDT,USDT/BRL,5.19561235,5.20941235,5.18,5.19808521,43248.03629664
2024-05-26,Mercado Bitcoin,USDT,USDT/BRL,5.19823138,5.20161235,5.14022,5.19496025,58259.06769075
2024-05-27,Mercado Bitcoin,USDT,USDT/BRL,5.19905558,5.2193239,5.13012,5.19531234,278898.04976996
2024-05-28,Mercado Bitcoin,USDT,USDT/BRL,5.19531234,5.21154273,5.15657449,5.19568,157980.54804668
2024-05-29,Mercado Bitcoin,USDT,USDT/BRL,5.1960299,5.24,5.1784581,5.23641235,179152.27233226
2024-05-30,Mercado Bitcoin,USDT,USDT/BRL,5.2366,5.24,5.221,5.237,106998.46768122
2024-05-31,Mercado Bitcoin,USDT,USDT/BRL,5.23556232,5.28875014,5.221,5.26155029,315023.40021646
2024-06-01,Mercado Bitcoin,USDT,USDT/BRL,5.27721235,5.28225821,5.2311001,5.27599997,53578.50461893
2024-06-02,Mercado Bitcoin,USDT,USDT/BRL,5.26510003,5.29854733,5.26,5.28999004,55366.50899879
2024-06-03,Mercado Bitcoin,USDT,USDT/BRL,5.28999004,5.29,5.2,5.2490001,363921.54569667
2024-06-04,Mercado Bitcoin,USDT,USDT/BRL,5.24941211,5.30281,5.24026875,5.2821,237767.78256295
2024-06-05,Mercado Bitcoin,USDT,USDT/BRL,5.2814,5.313,5.2463,5.30081235,385654.9556662
2024-06-06,Mercado Bitcoin,USDT,USDT/BRL,5.30006554,5.30877,5.26411235,5.28410408,154516.11960767
2024-06-07,Mercado Bitcoin,USDT,USDT/BRL,5.28510315,5.39585603,5.2728,5.38995,260514.5984982
2024-06-08,Mercado Bitcoin,USDT,USDT/BRL,5.38995,5.4999,5.32429,5.39194912,207650.79301927
2024-06-09,Mercado Bitcoin,USDT,USDT/BRL,5.3918735,5.4183,5.38,5.40000001,66513.77889978
2024-06-10,Mercado Bitcoin,USDT,USDT/BRL,5.3904779,5.408,5.35160113,5.38216951,335108.20574295
2024-06-11,Mercado Bitcoin,USDT,USDT/BRL,5.37940845,5.41016771,5.37097098,5.407679,259942.0651784
2024-06-12,Mercado Bitcoin,USDT,USDT/BRL,5.40372141,5.4419,5.36516222,5.42368897,167762.58259993
2024-06-13,Mercado Bitcoin,USDT,USDT/BRL,5.42669485,5.45522037,5.3816,5.41232954,310581.7703746
2024-06-14,Mercado Bitcoin,USDT,USDT/BRL,5.41228654,5.43,5.381,5.428423,169125.9012511
2024-06-15,Mercado Bitcoin,USDT,USDT/BRL,5.42,5.43,5.4165,5.41791057,69383.96255182
2024-06-16,Mercado Bitcoin,USDT,USDT/BRL,5.428,5.43398,5.4165,5.425,75916.73438609
2024-06-17,Mercado Bitcoin,USDT,USDT/BRL,5.4275,5.46561226,5.418,5.44606768,181272.65102779
2024-06-18,Mercado Bitcoin,USDT,USDT/BRL,5.4486,5.48921214,5.4,5.47,340242.35483929
2024-06-19,Mercado Bitcoin,USDT,USDT/BRL,5.47201724,5.50950399,5.4569,5.48303398,175463.00760444
2024-06-20,Mercado Bitcoin,USDT,USDT/BRL,5.47452034,5.50659746,5.42000157,5.48356257,284398.41265008
2024-06-21,Mercado Bitcoin,USDT,USDT/BRL,5.48,5.49201757,5.44,5.46834594,198006.33814227
2024-06-22,Mercado Bitcoin,USDT,USDT/BRL,5.4682,5.47847299,5.4586,5.4784,38217.16034162
2024-06-23,Mercado Bitcoin,USDT,USDT/BRL,5.47842208,5.48919995,5.471,5.48548,61846.18081101
2024-06-24,Mercado Bitcoin,USDT,USDT/BRL,5.48547999,5.4876,5.39070001,5.4442,331153.94838306
2024-06-25,Mercado Bitcoin,USDT,USDT/BRL,5.4374756,5.49792997,5.3463,5.48305854,507969.08702403
2024-06-26,Mercado Bitcoin,USDT,USDT/BRL,5.49168999,5.54,5.47858994,5.5240001,141003.76599172
2024-06-27,Mercado Bitcoin,USDT,USDT/BRL,5.5240001,5.54989965,5.4,5.51863965,203074.38031169
2024-06-28,Mercado Bitcoin,USDT,USDT/BRL,5.52181997,5.62798482,5.435401,5.623,459935.51767424
2024-06-29,Mercado Bitcoin,USDT,USDT/BRL,5.62671169,5.62999,5.5829,5.62746224,63505.12080433
2024-06-30,Mercado Bitcoin,USDT,USDT/BRL,5.6280023,5.63,5.56596,5.62378001,47721.75912678
2024-07-01,Mercado Bitcoin,USDT,USDT/BRL,5.61772247,5.65570001,5.51778002,5.61924059,516450.29616191
